spanisch;deutsch
el pelo;das Haar
rubio;blond
moreno;dunkelhaarig
castano;brünett
pelirrojo;rothaarig
la piel;die Haut
el ojo;das Auge
la barba;der Bart
bajo;klein
delgado;schlank
gordo;dick
